sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.154168228210987,1.5205041044827545,2.2857943325964074,5.599937153703175,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.6507024141434585,0.0516,4.472726762805261,271.4991902691204,-29.121237306505137,8.593774051265038,17.13790000000002,13.432047275967408,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.5304744579561373,5.429973009590574,1.1476597852512127,2.4224333881709645,4.065038351912432,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.6139507350583304,0.006393857041020877,4.479828467477369,263.9296306016108,-27.466399167864353,8.552659342152626,17.03160880779213,13.945600000000002,10.714959040053769,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.9716887255973323,3.7370528173464868,0.5918799437444652,2.2857943325964074,6.806150811848342,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.17801821079181324,0.0516,4.436,269.0069431317424,-29.09517687640252,8.836454813623781,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.874254152873422,1.4768456733707105,2.2857943325964074,7.529809212790903,0.22399999999999998,870.24,5308.4,1.1400000000000001,0.6458938366015808,0.0516,4.390181702271944,269.91215027782687,-27.775438873865717,8.323835527723613,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.7189619186189717,6.618512693812809,1.0427508940876145,2.2857943325964074,4.222521241532083,0.154,869.5655086046855,5448.2,1.1400000000000001,0.34941314535141493,0.0196,4.436,268.902253870994,-31.389075752779714,8.559625147668656,16.911520000000017,13.9456,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.0539967078904757,2.2857943325964074,3.1948547575823714,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.34620479709224183,-0.05062420592679557,4.5120000000000005,267.6053679003242,-29.257361881752107,8.79000359125356,16.911520000000017,14.139810306140738,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,2.069123679748422,2.4224333881709645,6.970300449875072,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.6581612042723016,0.0416,4.378,265.74013226473363,-27.76900396465332,8.637586876445122,16.911520000000017,13.945600000000002,10.30044613515626,0,1,1,0,1,1,1,0,1,1,0,0,0
1.408777261229132,1.0,4.339917950534616,0.7196362100027337,1.6583895596618874,3.8824320343171648,0.1711446871538844,695.5950425514509,5268.8757382922,1.0071923846311062,0.45919127640667773,0.06492564175839148,4.430858956040213,153.40969755838228,3.9738239655449306,7.294535702102943,13.829168426963312,11.249506066657089,10.494211730013895,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.8740371836241585,2.2857943325964074,2.818851361997717,0.154,870.24,5448.2,1.1400000000000001,0.5144348946191107,0.008706972681641584,4.440558387774456,268.64486440372565,-31.084551089296504,8.82470786905278,17.120701202927,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,2.1184247676560792,2.2857943325964074,4.04872129486009,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.44915821579219334,0.0516,4.436,269.3530954844813,-28.222652301326402,8.682922365959197,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.61051784368884,2.2857943325964074,6.817315401662161,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.6139418531724666,0.02061453670688334,4.436,268.17377323937393,-30.30290710836847,8.34911947494265,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.3850511251946664,2.2857943325964074,7.075195282652782,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.5749434332326407,0.0516,4.436,270.05015260428814,-29.918997557219548,8.222340450933721,17.13790000000002,12.902042103043822,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.306093293948155,1.2454324877356695,2.4224333881709645,6.431070967040744,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.28827593922560346,0.0416,4.377999999999999,264.5599866047645,-27.149590895327187,8.76336099448681,16.911520000000017,13.945600000000002,9.579884000000002,0,1,1,0,1,1,1,0,1,1,0,0,0
1.253223360466282,1.0,6.925190532370723,1.7410610573272753,2.3878331873474363,4.333780993070655,0.16161712172324394,949.8322639348809,5448.2,1.1101289344186513,0.6502578688373025,-0.12378,4.496,265.9136375547407,-34.69221853489212,8.839204090181093,16.089632566061994,13.9456,10.378560209978657,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.511342230145824,2.4224333881709645,5.944070167306029,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.5016169664593322,0.06033470426475457,4.428439588405109,264.845060386539,-27.85558142642632,8.794115427482451,16.911520000000017,13.945600000000002,10.453159665550121,0,1,1,0,1,1,1,0,1,1,0,0,0
1.1735119098042377,1.0,5.386010062809903,1.0213574140403419,2.2857943325964074,5.403805674431874,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.31255654827455087,0.0516,4.436,269.1396781409627,-29.594716713525713,8.815077214967753,16.9507996261415,13.945600000000002,10.453092990005969,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.5169267605957808,2.4224333881709645,6.128132780175185,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.5603162197759579,0.0416,4.378,265.7135343658083,-27.552999391319002,8.748553062614947,16.911520000000017,13.945600000000002,10.60953361410385,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.805844532617833,3.791236346174677,0.8057069848933811,2.2857943325964074,6.845336169340376,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.28678550706019174,0.039950671957069986,4.436,268.8369463868979,-29.367423737448565,8.654951352124598,17.093947085294044,13.945599999999999,10.767353450887606,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.6821663890240734,2.2857943325964074,2.711302948433814,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.2319114571389083,0.0516,4.436,269.05833919716684,-29.19522835129342,8.64117762456158,17.136097018053743,14.218,10.370818197656822,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.323313861809098,1.4201866266815664,2.2857943325964074,4.90364354659332,0.18173683166130414,870.24,5448.2,1.1400000000000001,0.5260524749195623,0.0516,4.436,269.0280540185429,-29.85359021558432,8.577925080830829,17.13790000000002,13.96614956851536,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.1758760777061659,2.2857943325964074,3.3795704187720443,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.4459765914786451,-0.0119612873345726,4.5120000000000005,267.5942446935176,-29.236770817034543,8.779656500096827,16.911520000000017,14.066356693192478,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.5533801878657476,1.0,6.521726379295239,1.0584696360525,2.4224333881709645,3.998736220937479,0.22399999999999998,667.24,5263.2,1.33,0.4307831323683309,0.05620923695965574,4.3647188754912225,265.0527429115177,-25.66966887035882,8.769385362346771,16.911520000000017,13.9456,9.454626961925916,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,5.176601659864369,1.5297529326696988,2.2857943325964074,7.510074217894088,0.224,842.3725961094166,5308.4,1.1400000000000001,0.6454882248914883,0.0516,4.436,270.4907896592392,-29.225067580731846,8.626699182234002,17.13790000000002,13.945599999999999,10.493532909359212,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.685006394669814,0.9827833788372293,2.4224333881709645,5.18420819300939,0.23383532218549588,667.24,5263.2,1.1400000000000001,0.2495166751330862,0.03789320749312783,4.463448150029575,264.5174354704661,-28.672405832445627,8.839204090181093,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464863,0.5874459302395989,2.2857943325964074,5.457433497378655,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.11766358064752488,0.0516,4.4315551232244355,269.646159621613,-27.982864623749908,8.804398267828367,17.120551186130154,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.607273759605981,0.9603182116125909,2.2857943325964074,4.585264481445097,0.2133014074139342,869.9343259261124,5411.6,1.1400000000000001,0.2849054321018734,0.0516,4.443896580242096,269.41445378202906,-29.81135506870129,8.7640483994809,16.940352707019464,13.980294007386243,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.1718831709936572,6.328906856771325,0.6846508694476354,2.2857943325964074,1.33637203407247,0.15443818636346718,867.8399999999999,5166.0,1.1400000000000001,0.13578247564904858,0.0516,4.498,272.0013369762417,-29.517354222247075,6.73600439948888,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.283517457044108,1.1895689297436511,2.2857943325964074,6.716165256260006,0.16912420813713366,832.8399999999999,5411.6,1.1400000000000001,0.45753322557384857,0.0516,4.436,270.2089153666787,-30.439644651689836,8.752681022232728,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.043264444584849,0.6190570165893092,2.2857943325964074,4.714178435666719,0.22720335010880757,1022.04,5158.4,1.1422881072205768,0.31139865974278935,0.0516,4.498,272.02303312113906,-27.454137733521897,7.47715246978748,17.13790000000002,14.218,10.236422253027778,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.971728001033795,0.8869027651829942,2.2857943325964074,7.479107245170535,0.30590702147568394,1022.04,5286.161645805395,1.152,0.2027284533877037,0.0516,4.497999999999999,272.52035516162846,-26.357070448327335,8.103696731393189,15.955548239723434,12.066053427703949,9.765419528726177,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.736362901186532,1.5245398434498827,2.2857943325964074,6.073801597812667,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.6125231783818287,0.0516,4.399331437330271,268.9172529360035,-28.360278682114263,8.743173924470478,17.054641193399558,13.9456,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.1165154285069363,2.4224333881709645,5.786487869544261,0.22399999999999998,667.24,5263.2,1.2590311663890594,0.48,0.0416,4.378,265.72416502304225,-26.246970998903475,8.76419984000144,16.911520000000017,13.945600000000002,10.178589839896416,0,1,1,0,1,1,1,0,1,1,0,0,0
1.2714987541818679,1.0,5.176601659864369,1.388682006422924,2.2857943325964074,8.030990908709269,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.7584152367054452,0.0516,4.436,269.63184175790707,-30.11945953312805,8.41737434333177,17.13790000000002,12.979024547048502,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.4008331577106887,2.2857943325964074,1.7332590345362497,0.1432449702640509,867.8399999999999,5448.2,1.1400000000000001,0.762914625553704,-0.013633131175687006,4.496,269.6559050696588,-32.05321545935568,8.63728816472544,17.13790000000002,14.218,10.50514579850407,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.7295101738031775,1.0833686551703496,2.3293287603660158,6.224140090726369,0.16617086237756978,950.4399999999999,5448.2,1.127255641489456,0.4528383303185379,-0.04516110212366499,4.455116537765816,266.9725562435679,-32.75985909430028,8.741728635164822,16.911520000000017,13.945600000000002,10.713924255479554,0,1,1,0,1,1,1,0,1,1,0,0,0
1.9035584434325303,1.0,5.156843325307076,1.373160172408566,2.2857943325964074,6.706611740182275,0.23404535253206762,1022.04,5306.85693509492,1.1411572986788097,0.5304589618073373,0.0516,4.497999999999999,272.00688514397274,-26.984310255551758,8.611014131389677,16.992892404376303,13.954078036297462,9.652848,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.52225215296705,0.570854360585251,2.2857943325964074,4.18622660537707,0.154,667.24,5411.6,1.1400000000000001,0.15580805783338095,-0.008400000000000001,4.436,267.8758328592014,-30.669694075513995,8.79592090263667,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.8288712762529586,4.026760089250813,0.650714937215126,2.2857943325964074,6.488579889503303,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.19882415961217453,0.0516,4.436,269.00617799695635,-29.20877784609568,8.834208493254481,17.099159879518165,13.945599999999999,10.778797420099853,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.865067809307192,0.5764753318151115,2.2577149470401383,5.97861793532503,0.28530851053406187,1027.5093233696487,5402.224017080603,1.2637108857420536,0.5201992527236512,0.05186044396998327,4.419866809005019,269.9330047678502,-24.0847332699119,8.547931764598372,16.002637757041438,13.268551507425988,10.330624430456227,0,1,1,0,1,1,1,0,1,1,0,0,0
1.521599396011358,1.0,4.487920624132665,1.3330758827810265,2.2857943325964074,7.819525024533593,0.224,870.24,5308.4,1.1400000000000001,0.42817563156692845,0.0516,4.436,268.71100787597584,-28.72296774705581,8.471766886327957,17.029599671269068,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.3722535399771605,1.1289460712941695,2.346703106948133,6.689296454837472,0.21290222421701852,913.04,5169.086747050278,1.1317794253459397,0.2845366085216943,-0.009866649847479397,4.496,268.02861480004646,-34.341762311572296,8.651987927640976,16.86519065642622,13.985111120050469,10.802506050497716,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.322356951625495,1.722270814758209,2.2857943325964074,5.8145721841373055,0.154,832.8399999999999,5448.2,1.1400000000000001,0.6606259282137827,-0.005162543316643196,4.436,268.9179225619644,-31.37175287613196,8.305073630542683,16.93769483728496,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9215060840142666,2.2857943325964074,1.8289689963229838,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.19379125680290588,0.0516,4.5120000000000005,269.2106248038152,-28.15849465220891,8.018365673118835,16.989571617876063,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.909672646698577,1.1091407290963384,2.348900189701104,6.400383540529221,0.17164242098470922,950.4399999999999,5448.2,1.1215262607489958,0.4900793051315287,-0.061687500869522224,4.463710608876506,266.50683517950716,-32.98019357432022,8.697907363644898,16.911520000000017,13.945600000000002,10.601735245917345,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.4145160648167923,5.922641802372968,1.2604303814892612,2.2857943325964074,4.525137350769573,0.17156451805549622,870.24,5448.2,1.1400000000000001,0.49367742962931327,0.038335485925862646,4.436,268.8971625658796,-30.528817005101143,8.64266110227369,17.04406185324679,13.9456,10.657837319010962,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.404763149739151,1.3212864313811732,2.4224333881709645,6.8581024946293425,0.2616938105201506,667.24,5263.2,1.1400000000000001,0.45079506201023467,-0.0462510957543188,4.5072049379897665,263.97157009219984,-29.56539837570095,8.838374920119897,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.5030220322965582,2.4224333881709645,6.592804501488684,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.5054081076626744,0.055661079922953396,4.41585675363872,265.0672347290021,-27.76332698216603,8.77378725242613,16.911520000000017,13.945600000000002,10.555610903765874,0,1,1,0,1,1,1,0,1,1,0,0,0
1.5889063911195602,1.0,5.991516944189414,1.071931173021266,2.4224333881709645,5.254841077833099,0.22399999999999998,667.24,5263.2,1.33,0.33577497742087037,0.05714712872555639,4.363866246613131,264.65239264938793,-26.142659041768066,8.796648442094616,16.911520000000017,13.945600000000002,9.434378802381406,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.2207179896158549,2.2857943325964074,7.210652141028835,0.2045350459260976,832.8399999999999,5411.6,1.1400000000000001,0.5071665532279791,0.0516,4.436,269.7284425359057,-30.353356977266568,8.30298257896916,17.13790000000002,12.987744300932196,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.39623133879093,0.9866837142287901,2.399839482369344,3.413169254810113,0.15154410851663308,885.2331234983938,5183.085280604617,1.124607855311156,0.31779395329939575,-0.015886858388237092,4.497230392765558,269.8395021624844,-32.02837842068123,7.487638235899714,16.627280992092302,13.781940540965046,10.295041022489087,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.333076391997525,0.8406632639450762,2.4224333881709645,4.866091019446706,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.291069286119148,0.054876212326762576,4.413743648572053,264.99493768078884,-27.608796699822413,8.839204090181093,16.911520000000017,13.945600000000002,10.572816107090834,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.5133166619790597,2.2857943325964074,6.915205576852463,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.5999273985507346,0.0516,4.436,270.62554224840864,-29.454320572120043,8.423570181771959,17.13790000000002,13.375595319958778,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.8094370294840605,0.9296310974518043,2.2857943325964074,7.147036324406142,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.19559337086485773,0.03603756893366222,4.436,268.6508665794014,-29.764426715546453,8.68225274881381,17.079182947586727,13.9456,10.734940827234418,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.602328330849606,0.8923835714794192,2.2857943325964074,2.213374140790485,0.17988917196960888,812.8399999999999,5448.2,1.1400000000000001,0.33437282373661026,0.02756809933433349,4.497725944797974,269.56670200690604,-28.411285622913752,8.839204090181093,17.13790000000002,14.218,10.877498059888929,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.477871668141212,1.2555309923766527,2.2857943325964074,3.8419887336355996,0.22399999999999998,869.116533789618,5263.2,1.1400000000000001,0.4791334474045085,0.0516,4.436,270.3181095749519,-28.161949806369748,7.916863010880228,17.0174909502943,14.218,10.631201425819627,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.064564239760779,1.2950619241294998,2.276713508639822,3.454467077606898,0.1775147602821847,965.3907871983163,5408.567823596411,1.069487375915587,0.5979022050448657,-0.08676639109563068,4.4711529989150325,267.3965787404359,-32.24489407646454,8.098255015790107,16.770758185154868,13.910950025575428,10.297541349854093,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812809,1.4788099038789069,2.2857943325964074,5.182916883569393,0.154,667.4774293456159,5422.462392561927,1.1400000000000001,0.6287711963152358,-8.997290344418471e-05,4.436,268.22187919304633,-31.470952915119796,8.447176659514136,16.911520000000014,13.9456,10.492618426546851,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.313769208690665,1.2524883804712559,2.2857943325964074,5.851519063074697,0.17024108830471807,870.24,5448.2,1.1400000000000001,0.4407560986408899,0.0516,4.436,269.54299082941344,-29.311750513811575,7.884393295432394,17.13790000000002,14.070530918193162,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,1.0563765407493302,2.2857943325964074,8.444976095165698,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.561791331967719,0.012313797220198344,4.436,267.9818644532919,-29.532826647135902,8.418880536013052,16.911520000000017,13.9456,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.659093892892142,0.8664903316829059,2.2857943325964074,2.8799162041750868,0.154,867.8399999999999,5448.2,1.1400000000000001,0.15556210181290134,0.03834557038170143,4.436,269.40907482355317,-30.909557174845677,7.252461390530277,17.04413319446907,14.105171667874233,10.675526905101393,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.7324138648126686,3.7370528173464868,0.6264745971403186,2.2857943325964074,6.922836505783844,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.1612689705368868,0.0516,4.436,268.94730147994323,-29.19902963135872,8.813219096426709,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.0744962693771876,2.4224333881709645,5.51445373799526,0.22399999999999998,667.24,5263.2,1.1624841283567846,0.48,0.0416,4.378,265.6979743523356,-27.162603899822425,8.825036328581316,16.911520000000017,13.945600000000002,10.734406056425168,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.165029035374348,0.7026786633151951,2.247908456984558,6.827931030558327,0.30671999397517596,1029.4194387148627,5398.949533631664,1.3069158756933246,0.6634579036147078,0.0519514018435649,4.392579446930532,269.22904010275647,-22.657890841675886,8.446207346214333,15.60615693399282,12.936964579284181,10.317969461504815,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.91416343345754,0.8649317931836089,2.2857943325964074,5.580276127067279,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.16711753308386426,0.0516,4.436,269.43830073653635,-28.710932930237032,8.30448864835887,16.994230365116405,14.04512426653284,10.548439174475362,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.150280743957815,1.1867758748012769,2.2857943325964074,4.24443498886888,0.224,1022.04,5158.4,1.152,0.23117829580243843,0.0516,4.497999999999999,273.26849225831944,-25.58011127566444,8.492628970821718,17.13790000000002,14.218,10.179764,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.155546114585939,0.7043882488987552,2.2477756155308097,6.839436063003042,0.3070100399111942,1029.4453136709221,5398.905176564133,1.307501142556573,0.6653985253191629,0.05195263398432963,4.392209804701112,269.2195040007497,-22.63856243555277,8.444829358826059,15.600786094006384,12.932472810126345,10.317798033760218,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.421263850697366,1.3078520547478074,2.2857943325964074,2.465594688317414,0.22399999999999998,622.0027345672622,5263.2,1.1400000000000001,0.6025286079975498,-0.09178,4.5120000000000005,267.82635184205947,-29.504829822540415,8.56157297722616,16.911520000000017,14.218,10.41466517363434,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.9968021032404295,2.2857943325964074,8.472284273459172,0.224,870.24,5308.4,1.1400000000000001,0.37086064863049684,0.0516,4.417961855305505,269.14273662073407,-28.087555486464442,8.777372424076962,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.396920630042225,0.8026528232816516,2.4224333881709645,4.6108765059335965,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.17677242832700057,0.06760000000000001,4.448,264.35866126532943,-27.867043826231694,8.828758546732377,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.217402750356727,1.5239942002582008,2.2857943325964074,7.967089039045272,0.30277313710026454,1022.04,5296.299671720389,1.1490752462097078,0.3720065655922106,0.0516,4.468752462097079,272.12239830490313,-25.481912863037596,8.805756016006367,15.81928185113981,13.048814420377365,9.948003915878013,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.9335250443384435,0.9198085327261933,2.4224333881709645,6.172951370233639,0.32225867682471326,667.24,5290.152290601889,1.33,0.32239233552191715,0.0416,4.378,266.57510012746434,-24.786586635792727,8.362131334846925,15.8102992091525,12.913063606235234,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9227074036126894,2.2857943325964074,1.8272268388043933,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.19342695332156237,0.0516,4.5120000000000005,269.20150924764295,-28.162392699459282,8.00735136180611,16.9875098423234,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.1947149000694,1.5183871310201968,2.4224333881709645,6.202604790123298,0.28847963113024644,667.24,5261.09487980353,1.33,0.6325060954719884,0.0416,4.378,265.85261576064323,-24.930621926247483,8.43899725834923,16.47456220569506,13.648427198931616,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.31336632655534,1.2793417981389323,2.4155125746461708,5.752076679157766,0.33414322277663433,869.2982068484713,5259.604062512345,1.221336681268386,0.40263950826722966,0.04731912203850601,4.378,268.5704861842245,-25.075007793282975,8.378137029278818,16.262025195682146,13.593762375654947,10.395595006815864,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.4272498483690645,2.19047637002619,2.2857943325964074,4.127941527932182,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.41962732963401894,0.0516,4.435202306973181,269.32092938444407,-28.22539098457163,8.703998156939862,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.585264173032529,6.647243495710931,1.1794475137890785,2.2857943325964074,3.814795357924567,0.154,870.24,5448.2,1.1400000000000001,0.5202733898205666,-0.039864822870596,4.460884149618049,268.5879351709283,-31.575088303412976,8.71617786021988,16.911520000000017,14.05857403926594,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.3081332149522844,2.4224333881709645,6.390708903031648,0.22399999999999998,667.24,5263.2,1.1867656359709844,0.37368587489544547,0.0416,4.377999999999999,264.84856310336824,-26.746380618703313,8.720958588525242,16.911520000000017,13.945600000000002,9.6266845871305,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.582737891460294,0.6288159483383303,2.2857943325964074,4.235617681544792,0.154,667.24,5411.6,1.1400000000000001,0.18583363138784503,-0.008400000000000001,4.436,267.8767065016102,-30.6849697998012,8.767550292906526,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.3210215069619582,5.785111926762435,0.852491644185393,2.300377179013839,5.4493010938584305,0.3453191397215216,667.24,5254.8,1.33,0.37002742063918603,0.04866137632759564,4.378,267.7839019793091,-22.889199439762226,7.361372604882091,14.860475347800557,13.140467302955491,10.137476938819313,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.012877377410823,0.7128523864706612,2.2857943325964074,4.578578202657344,0.22399999999999998,1022.04,5158.4,1.14705762311499,0.2047288902960241,0.0516,4.497999999999999,272.64824425848815,-26.402647528194233,7.838910482518309,17.13790000000002,14.218,10.256822245473153,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.638691437553257,1.07037711954763,2.319462929539808,6.135296908646411,0.16341268510551224,950.4399999999999,5448.2,1.1301437852298302,0.4340653960061042,-0.03683025150455503,4.450784322155255,267.20732321697375,-32.64878990932461,8.763818654447665,16.911520000000017,13.945600000000002,10.770478008910134,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2218477935986285,2.4224333881709645,5.9945663574957315,0.22399999999999998,667.24,5263.2,1.33,0.5105500706659027,0.0416,4.378,265.7411426490725,-25.560677195508806,8.658670187396018,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.3275521651801325,5.819281756560078,1.3115466020235762,2.2857943325964074,4.598578606472912,0.17417343504459604,870.24,5448.2,1.1400000000000001,0.5075916535711789,0.04111833071423576,4.436,268.9186676077291,-30.389160261163067,8.624607108565636,17.063748740846542,13.9456,10.701057159635786,0,1,1,0,1,1,1,0,1,1,0,0,0
