sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,1.7682673440975085,0.05619127964974249,2.5733752977756086,4.463721822403716,0.0,1330.0,6040.0,1.19,1.09,-0.01,4.31,280.6296561,6.5138223,7.007129914955166,14.79,12.846,14.711,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.215567637916892,0.7579981528795616,1.993304110965904,6.208217320835762,0.549,814.6,5180.0,0.9099999999999999,0.78,-0.26,4.43,332.408972,71.313956,4.0936476527704455,9.61,7.652,9.387981,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,5.6389594686121916,0.6259384308664953,2.2466481668451124,4.95440837569146,0.238,1366.52,5859.0,1.11,1.12,0.2,4.386,270.3800811,0.1044685,3.9910541246955384,8.1,6.586,7.95594,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,2.574589967850561,0.09621885774054292,0.8960880245566356,2.564138230604174,0.06040000000000001,638.2,5826.0,0.84,0.9899999999999999,-0.008000000000000002,4.57,288.6178715,48.0983639,7.1227134210523575,15.643,14.081,15.6771,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,7.7886260656250315,1.4770487243883548,1.8941340475044786,5.32012866139464,0.0,1102.4,5792.0,0.94,0.89,-0.25,4.36,182.6612053,-16.9564908,4.029647806343851,8.65,7.111,8.49018,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.758435681649032,1.6361473514130775,1.2801001647134869,6.805332016309431,0.1938,1003.8400000000008,5007.0,0.78,0.95,-0.033,4.63,70.4438684,16.6743415,5.662012113912158,15.131,11.365,14.1559,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,3.050924093804663,0.128393214768399,1.2178757094949273,3.9815471475470177,0.013422,672.8,5235.0,0.75,1.006,0.05,4.62,287.5646296,44.3050662,6.384408255329134,14.971,12.921,14.8213,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,4.893962313081665,0.11332868530700317,2.2857943325964074,8.496083434077686,0.22399999999999998,832.8399999999999,5308.4,1.1400000000000001,0.26,0.0516,4.436,271.915,-28.4852222,6.68586094706836,15.582320000000015,11.481399999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.4716512389302698,0.04181350281341039,2.5382104218103114,7.537002134713918,0.193,1120.0,5130.0,0.88,0.92,0.15,4.51,313.9000261,-18.9714084,5.676568853659493,13.21,11.004,12.989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,6.179809592879496,0.832909122935104,0.8749359521736931,7.61830613321726,0.2,1029.0,4095.0,13.049599999999923,1.14,-0.5169,2.36,177.5647268,2.7601075,6.976936132799303,9.577,6.021,8.9977,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.846287101191302,0.18496735429270778,0.9202827531436926,4.298893084618304,0.015702,443.0,5590.0,0.92,0.94,0.0,4.49,291.6994841,38.1452065,6.631187216481937,14.31,12.445,14.1034,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.0579686115816893,1.1732002608301777,0.8241754429663494,1.43746264769429,0.21670000000000003,682.0,3496.0,0.34,0.34,-0.04,5.0,16.6538724,19.2249195,3.248042317156549,12.5,8.497,12.1172,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.7880285178768005,0.05354076692802982,0.883767540168595,1.6833759041524967,0.06339999999999998,815.2,5631.0,0.8,0.788,0.041999999999999996,4.59,293.351701,48.4445922,6.425900906242499,14.706,12.874,14.5134,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,4.0,8.474689924613743,2.856470206220483,2.6472380617054525,8.064416325756822,0.15,1150.0,6870.0,0.6439999999999999,1.1960000000000002,-0.5,4.0,346.8701486,21.1340376,3.743464699081502,5.98,5.24,5.90914,0,0,1,0,0,0,1,1,0,0,0,0,0
1.0,1.0,1.8323690619926543,0.18836384053667038,1.3862943611198906,2.3264985399991738,0.0686,758.6,6040.0,1.15,1.1,0.02,4.36,292.5308289,49.0616555,6.302507247891859,13.387,11.958,13.2889,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5229471271857995,0.810759991347374,2.8349177730444675,5.094322429690618,0.0,1185.2,6380.0,1.31,1.41,0.2,4.31,98.3511016,-23.486086,5.30937599390477,10.336,9.075,10.138,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,3.0,2.2603041180125456,0.08525984395082342,1.0473189942805592,2.4146284583531203,0.01986,780.2,6171.0,1.8,0.966,0.010000000000000002,4.03,293.0377331,46.2775223,7.008179631809018,13.155,12.103,13.1207,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,6.822049853482321,1.4350845252893227,2.2857943325964074,2.681021528714291,0.22400000000000003,867.8399999999999,5411.6,1.1400000000000001,0.57,0.0516,4.436,271.1835417,-29.7439194,8.824824939175638,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
3.0,4.0,2.224578145088072,0.07927318089450787,1.8855533485144158,4.8906928416462305,0.43,968.0,5071.4,1.34,1.1,-0.07980000000000001,4.3740000000000006,61.331654,20.1570318,4.6931719057597165,10.115,8.094,10.0702,1,0,0,0,0,1,0,0,1,1,0,0,0
1.0,4.0,1.0776541940766322,0.02059349095164791,1.331096061782214,2.057962510002712,0.207,1155.2,4758.224,0.3,0.32,-0.0274,4.478,343.3239737,-14.2665958,2.0124035883379787,10.16,5.01,8.8753,0,1,0,0,0,1,0,0,1,1,0,0,0
1.0,1.0,3.9374252572869515,0.23401339504353,1.5665304114228238,2.1436086377934993,0.05267999999999999,648.2,5919.0,1.12,1.05,0.02,4.36,299.2216728,44.6939033,6.462672138799982,13.856,11.993,13.63,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.2191813098961064,1.1039378819117025,1.1939224684724346,6.405025131576295,0.14,1090.6400000000008,4970.0,0.76,0.8,0.29,4.47,55.228521,12.572448,4.960961739852683,12.224,9.799,11.9202,0,0,0,1,0,0,0,0,0,0,0,0,0
2.0,1.0,1.430134896059604,0.16289057379584657,0.7929925155296614,3.582452640029016,0.07902740000000001,815.2,5486.0,0.85,0.94,0.01,4.55,295.57423,42.8064255,5.634743173519982,12.66,10.777,12.5411,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.3356780253585687,0.06437968510080003,1.1537315878891892,3.4274614167906874,0.0796,661.4,4500.0,0.69,0.72,0.02,4.62,281.6476437,48.2709523,6.378489000014761,15.958,13.435,15.8498,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.6191963422139062,0.014003489824872732,0.708035793053696,1.6094379124341003,0.05299999999999999,707.0,3151.0,0.24,0.23,0.3,5.01,310.4487344,49.6468992,3.1822450349664138,15.97,9.541,13.7122,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,5.895779296973574,0.7466879474879752,1.1722611454402567,6.003007915333746,0.17,1169.0,5020.0,4.75,1.37,-0.094,3.33,166.1853484,-2.5132966,4.949220777061384,8.21,6.05,7.96991,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,2.0,4.9163138233579975,0.3920420877760237,1.9712993830601329,2.7186956777672058,0.007419999999999999,615.52,5307.0,0.77,0.9479999999999998,-0.014000000000000002,4.57,295.8940373,42.3805156,7.0052083235303915,16.357,13.9,15.588560000000001,1,0,0,0,1,0,0,1,1,0,1,0,0
2.0,2.0,2.8039056867457313,0.0839734337761786,1.795720694595915,2.1294214739848565,0.0,329.0,3347.0,0.36,0.36,0.11,4.81,120.5936065,3.3371629,3.3451348377256154,13.74,8.829001,12.465,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.6322148301615913,0.09075436326846414,0.8415671856782186,4.298893084618304,0.015702,615.52,4710.0,0.67,0.908,0.0494,4.62,291.3426078,38.3631616,6.635700657809403,15.473,12.674,15.0655,1,0,0,0,1,0,0,1,1,0,1,0,0
1.0,1.0,2.2365380468712552,0.0953532834825311,1.4445632692438664,3.157371770921336,0.0796,825.2,4642.0,0.71,0.76,0.07,4.62,283.8659676,46.7896522,6.194921584384606,15.357,12.817,15.1722,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.37525546086116,0.3448824481412207,1.121351775637599,1.6833759041524967,0.06339999999999998,743.4,5501.0,0.87,0.96,-0.012,4.54,293.9005786,50.4270507,6.813752244491018,15.327,13.528,15.1144,1,0,0,1,1,0,0,0,1,0,0,0,0
3.0,1.0,6.713931728792806,3.380994674344636,1.6837854773056844,7.604145819160306,0.4,275.0,4760.0,0.68,0.76,0.22,5.04,330.8714021,-56.7969023,2.0124035883379787,4.69,2.636,4.4398550000000006,0,1,1,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.9490682475501027,0.10074990310014306,1.244154593958768,2.1090003439213802,0.5,373.0,3709.0,0.47,0.47,0.0,4.77,10.0891431,61.2133868,3.969353737753745,13.459,9.283,12.5555,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.793885331028862,0.12044615307586716,1.8457740575342934,3.5667118201397288,0.0,917.0,5626.0,1.75,1.18,0.409,4.03,234.4317651,48.955206,5.293339999985233,10.263,8.598,10.0769,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.1988817590074086,0.07045846364856141,1.091923300517313,1.6833759041524967,0.01986,899.2,5626.0,0.81,0.794,0.01,4.51,291.3021458,47.6976573,6.572232191776072,15.1,13.217,14.9683,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,6.0,2.290545466682344,0.07733134293632345,1.4838746894587547,2.3978952727983707,0.031,880.0,5348.0,0.94,0.81,-0.15,4.3,302.0256247,66.8503014,4.00019687313021,8.97,7.18,8.77476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.689161846651211,0.15888386180448263,1.220829921392359,3.6299824322476644,0.015702,709.8,6224.0,1.29,1.19,0.03,4.29,292.4782785,42.1422821,6.880665645832039,14.221,12.838,14.1648,1,0,0,1,1,0,0,0,0,0,0,0,0
3.0,1.0,2.0589530792524995,0.07417939817425151,1.7258978510062757,5.774577321609718,0.229,906.2,5923.0,2.0,1.3,0.017399999999999992,3.92,294.2987668,28.499514,3.9701352975148856,6.67973,5.26,6.51831,0,1,0,0,0,0,0,0,1,0,0,0,0
2.0,2.0,2.7284996779696193,0.10885440491208209,2.2361026777206634,5.335557562078089,0.256,908.6,4743.6,0.906,0.98,-0.06000000000000001,4.55,86.6451363,1.1675866,3.76939435797761,5.92848,4.211,5.74796,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.871713507634872,1.0715836162801904,2.2636240236249634,6.345443359748945,0.778,1120.6400000000008,5566.0,1.26,0.98,0.23,4.23,97.1902262,38.9627315,3.8685579377319645,7.89,6.224,7.7,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.9998025129336632,0.050693114315518116,2.332435114962931,4.853055987685087,0.0,565.0,3659.0,0.54,0.53,0.376,4.7,103.4128333,12.8815784,5.009047367340964,15.403,11.238,14.6439,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.4141487393930703,0.08645288773019902,2.5558309881246988,5.603863902504708,0.024,918.0,5597.0,1.05,0.95,0.078,4.37,126.4337428,-13.5595485,5.036251057687365,10.723,9.201,10.6624,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.620107465441801,0.3411137706296442,0.7603384301002686,2.3264985399991738,0.0634,760.6,5420.0,0.87,0.87,0.0,4.5,294.3508497,50.0809627,6.086099498997239,13.569,11.808,13.4381,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.7445630343970804,0.03581781447079634,1.481705059828518,0.8151169159683117,0.17,684.0,3382.0,0.29,0.29,0.09,4.76,111.852091,5.225807,2.0124035883379787,9.84,4.857,8.897872000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,6.38120669475091,0.9707789171582248,1.7086978704809923,6.595780513961311,0.02,899.6,4892.63,1.702,0.9960000000000001,0.103,4.134,116.328824,28.026127,4.45341871888818,4.6469909000000005,2.636,8.776542000000001,0,1,0,0,0,0,1,1,0,1,1,0,0
1.0,1.0,0.7440605700427652,0.2928068862115928,0.9895411936137477,1.8214484483719602,0.01134,1022.4,5054.0,0.77,0.81,-0.02,4.58,290.9536059,45.7195545,6.4404551918707105,15.533,13.201,15.2812,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.3455920906553662,0.08065790301745447,1.6272778305624314,3.981547147547018,0.024822,626.4,5100.0,0.77,0.9199999999999999,-0.06799999999999999,4.61,288.6425609,43.0393769,6.499352359729622,15.199,13.051,15.0473,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,2.5857846338957886,0.09630968013740838,1.2892326482767593,2.334083760053417,0.04,800.0,5450.0,0.9,0.92,0.01,4.45,194.468098,-39.7580613,4.565674395004373,10.265,8.49,9.99915,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,1.7751984223285344,0.058872499510944365,0.9543569326806114,2.3978952727983707,0.08,1378.0,5854.0,1.45,1.24,0.321,4.462,297.028162,48.2086019,6.267194855925539,12.543,11.06,12.4627,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2.5761783860452905,0.4216062058043148,0.9783261227936076,4.136729399586541,0.2061366,607.2,5877.0,1.96,1.19,0.04,3.93,298.9917165,40.14226,6.114217434787824,11.443,10.373,11.803,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,1.8084785171107938,0.12767137338364193,0.5653138090500605,2.808690881212944,0.19093120000000005,898.8,5564.0,0.99,0.94,0.06,4.41,285.7284757,42.6544651,5.991749506503196,12.734,10.989,12.5876,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.161597399693068,0.24891459379436465,1.275362800412609,2.4865719291070616,0.01106,613.0,4413.0,0.67,0.68,-0.10400000000000001,4.572,285.6025889,50.1120401,5.6744360498609705,14.626,11.831,14.2499,0,0,0,1,1,0,0,0,1,1,0,0,0
1.0,3.0,2.9780240290063134,0.17169612597198403,1.358409157630355,4.718498871295094,0.015702,998.2,5858.0,0.89,0.98,0.05600000000000001,4.53,290.4617926,40.5624966,7.2204250424355925,15.367,13.807,15.3877,0,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,3.0949987079614316,0.1518623493092461,2.7013612129514133,8.76234869238156,0.112,897.0,6350.0,1.4,1.29,0.1,4.4,296.9603348,46.0342954,6.964523060979846,14.355,12.918,14.2622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,0.7868886578663662,0.369323878561698,0.7975071958841881,1.597887101187109,0.01986,871.8,5166.0,0.8,0.84,0.01,4.57,292.1445534,47.1573604,6.870529933757519,15.965,13.752,15.6824,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.4836104708826314,0.04325104199431494,2.6853955105374037,5.64738653476498,0.0,1456.0,5084.2,1.08,0.99,-0.11699999999999999,4.456,351.464742892,-1.5799849,5.85648639414453,12.274,10.732,12.0286,0,0,0,0,0,1,0,0,1,1,0,0,0
1.0,3.0,1.3226716871329234,0.019724192847729763,0.7090205297162355,0.8151169159683117,0.0015,396.0,3151.0,0.2,0.14,-0.09,5.04,165.6904843,-16.4064445,3.313920514887777,16.91,10.644,15.0715,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.3553556572518641,0.07568289758624078,0.6981347220709844,4.366331825934327,0.1028,1189.0,4344.6,0.556,0.22,0.0012000000000000105,4.744000000000001,341.2404563,-13.9011223,5.089846887259021,17.13790000000002,12.538,16.020620000000008,1,0,0,1,1,1,1,0,1,1,0,0,0
2.0,5.0,1.842690197896598,0.05154826188057661,2.012858573469999,1.0750024230289759,0.1,967.2,5256.0,1.176,0.7,-0.11,4.37,50.0139757,-28.7841175,3.6101473455633837,8.48,6.553,8.2372,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,2.0,7.438971592395862,1.2584609896100056,2.446124741784638,8.186592761944357,0.628,188.6,4435.0,0.67,0.73,0.175,4.55,115.1366858,2.0985879,4.359977836623875,11.646,8.879,11.2667,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5788493728750193,0.05297188476610572,2.564487712458339,7.533608358612736,0.0628,1169.6,6216.0,2.89,1.45,-0.18,3.67,294.3565559,38.9473424,6.671067923014627,11.62,10.195,11.42,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.2411125075253806,0.0344014267173324,1.3740017045058468,1.5032125784842683,0.549,771.6,4638.2,0.892,0.94,0.006200000000000006,4.497999999999999,161.6779279,-1.6885763,4.04590683593914,9.12,7.29,8.94652,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.4727036819100527,0.7993374838918678,2.5293221798183856,4.7757320343253795,0.05,1354.6,5450.0,0.73,0.55,-0.2,4.6,348.1571282,-22.6741248,5.288867860261306,11.907,10.325,11.9761,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,2.0,8.24564690087386,1.7732559976634952,1.4414162437862568,6.451196856489088,0.252,879.0,5790.0,1.15,1.04,0.09,4.33,296.7428786,34.41899,3.8491854368502105,7.83,6.337,7.67284,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.2074165093645095,0.484605110336886,0.76080582903376,3.6560854785798744,0.20976740000000005,779.2,5770.0,1.16,0.99,0.0,4.3,296.0071956,44.8535698,5.89411629183808,11.813,10.128,11.5909,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.9788005705762375,0.5423242908253617,2.361968620260999,6.446201290761219,0.09,1260.0,4945.0,11.6,2.1,0.03,2.6,327.5005089,-64.7126993,4.665135767155525,5.62,3.292,5.36073,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,6.13599769784028,0.7898200678202061,1.9894902441363436,6.169024786800226,0.137,1187.2,5746.0,1.842,1.09,0.289,4.45,298.0191857,28.0999769,3.9448889543857275,8.24,6.632,8.06588,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,5.552106507976633,0.6507614640635074,2.0947803346759377,7.884154923246889,0.677,1334.0,6291.0,1.2760000000000002,1.86,-0.0040000000000000036,4.07,155.5433193,41.2289354,3.679747887981436,5.73469,4.454,5.60551,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,5.0,2.6001670989894676,0.10255658832509207,1.927164106234258,3.3738589705078055,0.0187094,758.6,6050.0,1.22,1.02,3.469446951953614e-18,4.3,291.1118647,39.9490248,6.935808093424172,14.403,12.826,14.2223,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,3.3251447557919107,1.5872187292445892,0.9891693772867276,5.871216602597494,0.3798,926.8399999999999,4473.0,0.68,0.75,-0.244,4.65,288.0267612,-21.0075789,4.988396501758286,12.883,10.302,12.6373,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.1683653156081277,1.083233371839221,2.738256043159276,6.595792808967695,0.0,1460.6,6250.0,2.18,2.1,-0.06,4.09,41.0400779,-30.1690785,6.077077863933443,10.868,9.617,10.8378,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,2.0,3.045770135215557,0.13278111123381847,1.095273387402595,3.3640186703563244,0.17609320000000003,672.8,5228.0,0.84,1.008,0.038,4.57,285.1104819,42.0339619,6.543710386424341,15.159,13.064,15.0573,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,5.0,1.2187513615027386,0.03343477608623739,1.0188473201992472,2.892018834165973,0.01134,760.6,5428.0,0.94,0.8019999999999999,-0.08279999999999998,4.47,292.8733696,42.9661583,6.808295099830396,15.131,13.518,15.1377,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,0.6522121588190212,0.340342835776959,0.5538851132264376,1.9480658531503718,0.06739999999999999,871.8,5169.47,0.93,0.82,-0.005999999999999997,4.593999999999999,296.7529742,45.0411049,6.649624241751446,15.091,13.158,14.9116,1,0,0,1,1,0,0,0,1,1,0,0,0
1.0,1.0,7.351799869057777,1.2963696535919036,2.0789144284275896,5.365724114138609,0.68,1151.0,5652.0,1.13,1.03,0.17,4.3,334.5286724,61.1349912,4.184113660977004,8.59,6.969,8.417831,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,2.0,4.767255021280609,0.4200252594394941,2.6870531089927288,7.39918166847804,0.207,1848.960000000001,5972.0,2.29,1.38,0.03,3.86,246.4380471,-33.5672217,4.700980240834068,7.96,6.581,7.81828,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.4186808606835055,0.03699708888612199,2.2992796359853194,4.359687590891316,0.162,955.0,4546.0,0.72,0.73,0.186,4.59,288.6720048,-59.5793505,5.578253264707848,14.226,11.427,13.8951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.575845967997565,0.04783732941416013,2.5504273199945064,2.99921121501342,0.091,945.6,5227.8,2.994,1.04,-0.22199999999999998,4.058,349.6947029,18.6457524,4.305604448329429,8.04,6.53,7.88338,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,6.898714534329988,1.1378330018213911,2.278826733490031,7.39137392679384,0.6,1182.4,5981.0,1.72,1.63,0.3,4.18,39.2577379,42.0624526,4.108559713180365,7.297,5.853,7.1291,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.732748039695186,0.5510112637039652,0.9969486348916096,2.4392721186722772,0.091,648.2,5913.0,1.04,1.04,0.0,4.42,296.7558056,46.9982799,6.582764477702885,13.347,11.73,13.2479,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.901971997280495,0.39667322041401026,1.420695787837223,2.146518646807261,0.019480000000000004,785.8,4434.0,0.67,0.71,0.05,4.64,291.5852554,45.7158742,5.961644310695503,15.464,12.55,15.1407,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8604179740477502,0.023696995176578695,2.9701580224345605,5.889153792863216,0.033,1701.0,5359.0,1.04,0.99,0.399,4.4,205.3539534,17.6868719,5.180844907657696,11.197,9.523,11.1611,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.8407662372472955,0.3964993007779924,1.1908875647772805,3.4609209289786604,0.17601320000000004,672.8,5259.0,0.81,0.85,-0.05,4.56,285.2763652,39.4468274,7.685739808377461,15.408,13.054,15.0446,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5672203612441373,1.542348220064438,0.9400072584914712,6.967381427512764,0.37340000000000007,543.0,3669.0,0.41,0.43,-0.04,4.86,129.1299193,10.1472175,4.529605769118101,15.296,10.964,14.3753,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.016125714745445,0.839151380817815,2.2857943325964074,5.713524830088601,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.28,0.0516,4.436,269.755625,-29.1683611,8.58876938990546,16.911520000000017,13.945599999999999,10.366859999999999,0,1,1,1,1,1,1,0,1,1,0,0,0
1.0,1.0,4.019074456847951,0.2928068862115928,1.199964782928397,2.5608716716079227,0.01134,777.8,5965.0,1.12,1.08,0.06,4.38,290.5903907,45.4396955,7.478813918485145,15.317,13.896,15.2937,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5382466173938205,5.084403650472818,2.8231557587051475,8.92305769032474,0.031,2524.200000000004,5957.6,2.026,1.286,0.05639999999999999,4.152000000000001,165.3295388,-72.71438802,5.3116604153066405,11.616999999999999,11.632,16.020620000000008,0,1,1,0,1,1,1,1,1,1,1,0,0
1.0,1.0,2.680370623770938,0.21720893335271768,1.3347378742054885,2.0388376129822348,0.0632,760.6,5442.0,0.97,0.89,0.1,4.41,297.9541684,44.6674491,6.784507966319405,15.423,13.244,15.1562,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,2.176364057335488,0.07788653865707124,1.3001916620664788,4.513388563019916,0.104302,1327.2,5995.0,1.56,1.16,-0.33737999999999996,4.12,338.844896,-7.469895,6.333155286484187,12.803,11.178,12.5886,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,1.0,2.8540710950210872,0.21158391411332364,1.0577902941478545,3.1207280290750687,0.21416200000000002,854.4,6161.0,1.72,1.36,0.3,4.1,295.3774182,39.0480365,6.605651038567772,12.857,11.359,12.7575,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.082653221211342,0.1304870046476953,0.9001613499442714,3.852878940722641,0.0187094,655.8,5866.0,1.03,1.02,-0.01,4.42,291.0972257,38.8756049,6.652492638186362,14.206,12.573,14.0374,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.8215933145479328,0.06081283939651243,2.7668221273454443,5.204902439616828,0.0,1480.0,6000.0,1.65,1.23,0.12,4.09,209.51701,-30.348153,6.498629980542459,12.771,11.262,12.5673,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.6108832674051856,0.052469102853765395,2.98684688438236,5.2221945659900895,0.101,1766.0,6457.0,1.74,1.3,-0.113,4.07,68.9743955,2.4312732,6.481419383297669,12.855,11.123,12.6221,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.1701959049483,0.06109509935981088,1.2390401285616393,2.263844264677615,0.2,1047.6,4021.0,0.6519999999999999,0.57,0.09259999999999999,4.66,166.8643532,-19.2916857,2.9814710642017217,10.38,6.62,9.64076,0,1,0,0,0,0,1,0,1,1,0,0,0
1.0,1.0,7.065613363597717,0.9932517730102833,2.6856709427570093,6.925650205420666,0.0,1954.0800000000017,6870.0,0.23,0.5,-0.25799999999999995,5.04,331.0504119,26.4188227,7.0875569969806245,14.769,14.218,14.5897,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1.5724884931389653,0.04917104400644938,2.483655867886348,5.845072871537827,0.0,1642.0,5965.0,1.64,1.17,0.04,4.08,171.8450533,-44.0887035,6.631790951484344,12.612,11.104,12.4407,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.8060959276281272,0.014003489824872732,0.6434315883140125,5.116746058972757,0.0,611.0,3216.0,0.2,0.16,-0.05000000000000001,4.779999999999999,76.3096949,-47.9375391,2.708196857014373,14.823,8.9,12.8938,1,0,0,0,0,0,0,0,1,1,0,0,0
1.0,1.0,2.5298023387364736,0.36932387856169807,1.3001916620664788,1.9055104514246204,0.01986,714.4,5935.0,1.06,1.05,0.01,4.41,294.6129869,45.060174,6.869500818856007,14.221,12.665,14.1122,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.3929783865184646,0.0880108773227133,1.3837912309017721,1.8026561067032465,0.06739999999999999,898.8,5573.0,0.93,1.052,0.008000000000000002,4.52,296.0642702,45.9767647,6.959901709345678,15.699,13.689,15.5283,1,0,0,0,1,0,0,1,1,0,0,0,0
2.0,3.0,2.194465218248618,0.0683126401820873,0.7001227942963706,1.667706820558076,0.14,610.0,4500.0,0.68,0.74,-0.02,4.68,67.4128615,22.8825674,4.098459417912653,11.101,8.368,10.8545,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.3210857827267817,0.17479329037316305,1.8790941375007748,5.409326399254286,0.104,1510.8,5894.0,1.93,1.31,0.27,4.306,351.464742892,-22.4279999,4.548615707389595,8.23,6.808,8.08528,0,1,0,0,0,0,0,0,0,1,0,0,0
